day,value
38,79.4
37,79
36,79
35,79
34,79.8
33,79.1
32,76
31,76.5
30,76.5
29,76.5
28,76.5
27,76.5
26,76.5
25,76.2
24,75.5
23,75.5
22,75.6
21,75.3
20,76.1
19,76.6
18,76.8
17,76.7
16,76.8
15,76.8
14,77.2
13,78
12,77.9
11,77.8
10,77.3
9,78
8,78.4
7,78.6
6,78.7
5,78.7
4,78.9
3,78.9
2,79.1
1,79.5
